"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 12 05:04:23 GMT 2025","Sat Jul 12 05:04:23 GMT 2025","0","Temperature Conversion","","","","","should convert 20°C to 68°F",""
"passed","Sat Jul 12 05:04:23 GMT 2025","Sat Jul 12 05:04:23 GMT 2025","1","timeUtils","","","","","isValidDate accepts today",""
"passed","Sat Jul 12 05:04:23 GMT 2025","Sat Jul 12 05:04:23 GMT 2025","0","Temperature Conversion","","","","","should handle fractional temperatures",""
"passed","Sat Jul 12 05:04:23 GMT 2025","Sat Jul 12 05:04:23 GMT 2025","0","timeUtils","","","","","dateToTimeSlotString should combine date and time",""
"passed","Sat Jul 12 05:04:23 GMT 2025","Sat Jul 12 05:04:23 GMT 2025","0","timeUtils","","","","","isValidTimeSlot accepts a valid slot",""
"passed","Sat Jul 12 05:04:23 GMT 2025","Sat Jul 12 05:04:23 GMT 2025","0","timeUtils","","","","","isValidTime rejects bad input",""
"passed","Sat Jul 12 05:04:23 GMT 2025","Sat Jul 12 05:04:23 GMT 2025","0","Temperature Conversion","","","","","should handle precision correctly",""
"passed","Sat Jul 12 05:04:23 GMT 2025","Sat Jul 12 05:04:23 GMT 2025","2","timeUtils","","","","","dateToDateString should format date as YYYY-MM-DD",""
"passed","Sat Jul 12 05:04:54 GMT 2025","Sat Jul 12 05:04:54 GMT 2025","311","chromium","basic.spec.ts","","","","homepage loads",""
"passed","Sat Jul 12 05:04:23 GMT 2025","Sat Jul 12 05:04:23 GMT 2025","0","Temperature Conversion","","","","","should convert 25°C to 77°F",""
"passed","Sat Jul 12 05:04:23 GMT 2025","Sat Jul 12 05:04:23 GMT 2025","0","timeUtils","","","","","isValidTime accepts 09:00am",""
"passed","Sat Jul 12 05:04:23 GMT 2025","Sat Jul 12 05:04:23 GMT 2025","0","Temperature Conversion","","","","","should handle negative temperatures",""
"passed","Sat Jul 12 05:04:23 GMT 2025","Sat Jul 12 05:04:23 GMT 2025","32","timeUtils","","","","","dateToTime should format time with am/pm",""
"passed","Sat Jul 12 05:04:23 GMT 2025","Sat Jul 12 05:04:23 GMT 2025","2","Temperature Conversion","","","","","should convert 0°C to 32°F",""
