"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 11 07:28:31 GMT 2025","Fri Jul 11 07:28:31 GMT 2025","0","timeUtils","","","","","isValidTime rejects bad input",""
"passed","Fri Jul 11 07:28:31 GMT 2025","Fri Jul 11 07:28:31 GMT 2025","0","timeUtils","","","","","dateToTimeSlotString should combine date and time",""
"passed","Fri Jul 11 07:28:31 GMT 2025","Fri Jul 11 07:28:31 GMT 2025","0","Temperature Conversion","","","","","should handle precision correctly",""
"passed","Fri Jul 11 07:28:31 GMT 2025","Fri Jul 11 07:28:31 GMT 2025","2","Temperature Conversion","","","","","should convert 0°C to 32°F",""
"passed","Fri Jul 11 07:28:31 GMT 2025","Fri Jul 11 07:28:31 GMT 2025","17","timeUtils","","","","","dateToTime should format time with am/pm",""
"passed","Fri Jul 11 07:28:31 GMT 2025","Fri Jul 11 07:28:31 GMT 2025","0","timeUtils","","","","","isValidTimeSlot accepts a valid slot",""
"passed","Fri Jul 11 07:28:31 GMT 2025","Fri Jul 11 07:28:31 GMT 2025","0","Temperature Conversion","","","","","should handle negative temperatures",""
"passed","Fri Jul 11 07:28:31 GMT 2025","Fri Jul 11 07:28:31 GMT 2025","0","Temperature Conversion","","","","","should convert 20°C to 68°F",""
"passed","Fri Jul 11 07:28:31 GMT 2025","Fri Jul 11 07:28:31 GMT 2025","2","timeUtils","","","","","dateToDateString should format date as YYYY-MM-DD",""
"passed","Fri Jul 11 07:28:31 GMT 2025","Fri Jul 11 07:28:31 GMT 2025","0","Temperature Conversion","","","","","should handle fractional temperatures",""
"passed","Fri Jul 11 07:29:01 GMT 2025","Fri Jul 11 07:29:02 GMT 2025","298","chromium","basic.spec.ts","","","","homepage loads",""
"passed","Fri Jul 11 07:28:31 GMT 2025","Fri Jul 11 07:28:31 GMT 2025","0","timeUtils","","","","","isValidDate accepts today",""
"passed","Fri Jul 11 07:28:31 GMT 2025","Fri Jul 11 07:28:31 GMT 2025","0","Temperature Conversion","","","","","should convert 25°C to 77°F",""
"passed","Fri Jul 11 07:28:31 GMT 2025","Fri Jul 11 07:28:31 GMT 2025","0","timeUtils","","","","","isValidTime accepts 09:00am",""
