"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 11 08:31:53 GMT 2025","Fri Jul 11 08:31:53 GMT 2025","19","Temperature Component","","","","","should convert celsius to fahrenheit correctly",""
"passed","Fri Jul 11 08:31:53 GMT 2025","Fri Jul 11 08:31:53 GMT 2025","2","timeUtils","","","","","dateToDateString should format date as YYYY-MM-DD",""
"passed","Fri Jul 11 08:31:53 GMT 2025","Fri Jul 11 08:31:53 GMT 2025","4","WeatherIcon Component","","","","","should render correct emoji for clear weather",""
"passed","Fri Jul 11 08:32:24 GMT 2025","Fri Jul 11 08:32:24 GMT 2025","323","chromium","basic.spec.ts","","","","homepage loads",""
"passed","Fri Jul 11 08:31:53 GMT 2025","Fri Jul 11 08:31:53 GMT 2025","17","timeUtils","","","","","dateToTime should format time with am/pm",""
"passed","Fri Jul 11 08:31:53 GMT 2025","Fri Jul 11 08:31:53 GMT 2025","2","Temperature Component","","","","","should round to nearest integer",""
"passed","Fri Jul 11 08:31:53 GMT 2025","Fri Jul 11 08:31:53 GMT 2025","0","timeUtils","","","","","dateToTimeSlotString should combine date and time",""
"passed","Fri Jul 11 08:31:53 GMT 2025","Fri Jul 11 08:31:53 GMT 2025","2","Temperature Component","","","","","should handle negative temperatures",""
"passed","Fri Jul 11 08:31:53 GMT 2025","Fri Jul 11 08:31:53 GMT 2025","0","timeUtils","","","","","isValidDate accepts today",""
"passed","Fri Jul 11 08:31:53 GMT 2025","Fri Jul 11 08:31:53 GMT 2025","0","timeUtils","","","","","isValidTimeSlot accepts a valid slot",""
"passed","Fri Jul 11 08:31:53 GMT 2025","Fri Jul 11 08:31:53 GMT 2025","2","WeatherIcon Component","","","","","should render correct emoji for cloudy weather",""
"passed","Fri Jul 11 08:31:53 GMT 2025","Fri Jul 11 08:31:53 GMT 2025","0","timeUtils","","","","","isValidTime accepts 09:00am",""
"passed","Fri Jul 11 08:31:53 GMT 2025","Fri Jul 11 08:31:53 GMT 2025","0","timeUtils","","","","","isValidTime rejects bad input",""
"passed","Fri Jul 11 08:31:53 GMT 2025","Fri Jul 11 08:31:53 GMT 2025","3","WeatherIcon Component","","","","","should render correct emoji for rain",""
