"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 10 05:46:18 GMT 2025","Thu Jul 10 05:46:18 GMT 2025","0","timeUtils","","","","","isValidTime accepts 09:00am",""
"passed","Thu Jul 10 05:46:18 GMT 2025","Thu Jul 10 05:46:18 GMT 2025","2","Temperature Conversion","","","","","should convert 0°C to 32°F",""
"passed","Thu Jul 10 05:46:18 GMT 2025","Thu Jul 10 05:46:18 GMT 2025","0","Temperature Conversion","","","","","should handle precision correctly",""
"passed","Thu Jul 10 05:46:18 GMT 2025","Thu Jul 10 05:46:18 GMT 2025","0","timeUtils","","","","","dateToTimeSlotString should combine date and time",""
"passed","Thu Jul 10 05:46:18 GMT 2025","Thu Jul 10 05:46:18 GMT 2025","0","Temperature Conversion","","","","","should convert 20°C to 68°F",""
"passed","Thu Jul 10 05:46:48 GMT 2025","Thu Jul 10 05:46:49 GMT 2025","294","chromium","basic.spec.ts","","","","homepage loads",""
"passed","Thu Jul 10 05:46:18 GMT 2025","Thu Jul 10 05:46:18 GMT 2025","0","timeUtils","","","","","isValidTime rejects bad input",""
"passed","Thu Jul 10 05:46:18 GMT 2025","Thu Jul 10 05:46:18 GMT 2025","18","timeUtils","","","","","dateToTime should format time with am/pm",""
"passed","Thu Jul 10 05:46:18 GMT 2025","Thu Jul 10 05:46:18 GMT 2025","0","timeUtils","","","","","isValidDate accepts today",""
"passed","Thu Jul 10 05:46:18 GMT 2025","Thu Jul 10 05:46:18 GMT 2025","0","Temperature Conversion","","","","","should convert 25°C to 77°F",""
"passed","Thu Jul 10 05:46:18 GMT 2025","Thu Jul 10 05:46:18 GMT 2025","0","timeUtils","","","","","isValidTimeSlot accepts a valid slot",""
"passed","Thu Jul 10 05:46:18 GMT 2025","Thu Jul 10 05:46:18 GMT 2025","0","Temperature Conversion","","","","","should handle fractional temperatures",""
"passed","Thu Jul 10 05:46:18 GMT 2025","Thu Jul 10 05:46:18 GMT 2025","0","Temperature Conversion","","","","","should handle negative temperatures",""
"passed","Thu Jul 10 05:46:18 GMT 2025","Thu Jul 10 05:46:18 GMT 2025","2","timeUtils","","","","","dateToDateString should format date as YYYY-MM-DD",""
