"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 13 08:27:27 GMT 2025","Sun Jul 13 08:27:27 GMT 2025","15","timeUtils","","","","","dateToTime should format time with am/pm",""
"passed","Sun Jul 13 08:27:27 GMT 2025","Sun Jul 13 08:27:27 GMT 2025","708","FileWatcher","","","","","should detect external file changes",""
"passed","Sun Jul 13 08:27:28 GMT 2025","Sun Jul 13 08:27:30 GMT 2025","1901","FileWatcher","","","","","should detect changes after tracking window expires",""
"passed","Sun Jul 13 08:27:30 GMT 2025","Sun Jul 13 08:27:30 GMT 2025","1","FileWatcher","","","","","should stop all watchers",""
"passed","Sun Jul 13 08:27:30 GMT 2025","Sun Jul 13 08:27:30 GMT 2025","8","FileWatcher","","","","","should handle non-existent files gracefully",""
"passed","Sun Jul 13 08:27:27 GMT 2025","Sun Jul 13 08:27:27 GMT 2025","0","timeUtils","","","","","isValidTime rejects bad input",""
"passed","Sun Jul 13 08:27:30 GMT 2025","Sun Jul 13 08:27:30 GMT 2025","3","FileWatcher","","","","","should list watched files correctly",""
"passed","Sun Jul 13 08:27:30 GMT 2025","Sun Jul 13 08:27:30 GMT 2025","1","FileWatcher","","","","","should stop watching specific files",""
"passed","Sun Jul 13 08:27:27 GMT 2025","Sun Jul 13 08:27:27 GMT 2025","0","timeUtils","","","","","isValidTimeSlot accepts a valid slot",""
"passed","Sun Jul 13 08:27:27 GMT 2025","Sun Jul 13 08:27:27 GMT 2025","0","timeUtils","","","","","isValidDate accepts today",""
"passed","Sun Jul 13 08:27:27 GMT 2025","Sun Jul 13 08:27:27 GMT 2025","0","timeUtils","","","","","isValidTime accepts 09:00am",""
"passed","Sun Jul 13 08:27:27 GMT 2025","Sun Jul 13 08:27:27 GMT 2025","0","timeUtils","","","","","dateToTimeSlotString should combine date and time",""
"passed","Sun Jul 13 08:27:27 GMT 2025","Sun Jul 13 08:27:28 GMT 2025","702","FileWatcher","","","","","should ignore internal writes when tracked",""
"passed","Sun Jul 13 08:27:27 GMT 2025","Sun Jul 13 08:27:27 GMT 2025","2","timeUtils","","","","","dateToDateString should format date as YYYY-MM-DD",""
"passed","Sun Jul 13 08:28:00 GMT 2025","Sun Jul 13 08:28:00 GMT 2025","293","chromium","basic.spec.ts","","","","homepage loads",""
